id,station_name,ev_network,city,state,zip,street_address,latitude,longitude,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_pricing,access_days_time,access_code,date_last_confirmed,updated_at,open_date,geocode_status
236980,Balboa Building Owner,Blink Network,San Diego,CA,92123,9444 Balboa Ave,32.8122698,-117.1540323,J1772,,,1.0,FREE,24 hours daily,public,2025-11-08,2025-11-08T00:04:55Z,2022-06-30,GPS
231753,G&M OIL CHEVRON #161,ChargePoint Network,San Diego,CA,92117,7070 Clairemont Mesa Blvd,32.83316,-117.164496,"CHADEMO,J1772COMBO",1.0,,,,24 hours daily,public,2025-11-08,2025-11-08T02:14:54Z,2022-10-04,GPS
179244,VERGE6850 EV STATION 02,ChargePoint Network,San Diego,CA,92120,6850 Mission Gorge Rd,32.797768,-117.094405,J1772,,,2.0,,24 hours daily,public,2025-11-08,2025-11-08T00:57:08Z,2021-01-27,GPS
160685,VERGE6850 EV STATION 01,ChargePoint Network,San Diego,CA,92120,6850 Mission Gorge Rd,32.796533,-117.094595,J1772,,,2.0,,24 hours daily,public,2025-11-08,2025-11-08T00:57:25Z,2020-06-12,GPS
352266,DGS YTC P2,ChargePoint Network,San Diego,CA,92123,2801 Meadow Lark Dr,32.794153,-117.153912,J1772,,,1.0,,24 hours daily,public,2025-11-08,2025-11-08T02:45:56Z,2024-08-09,GPS
352267,DGS YTC P3,ChargePoint Network,San Diego,CA,92123,2801 Meadow Lark Dr,32.794045,-117.153848,J1772,,,1.0,,24 hours daily,public,2025-11-08,2025-11-08T02:45:56Z,2024-08-09,GPS
352268,DGS YTC P1,ChargePoint Network,San Diego,CA,92123,2801 Meadow Lark Dr,32.794009,-117.153934,J1772,,,1.0,,24 hours daily,public,2025-11-08,2025-11-08T02:45:56Z,2024-08-09,GPS
316678,Kaiser San Diego Medical Center,Blink Network,San Diego,CA,92120,4647 Zion Avenue,32.7913395,-117.0951878,J1772,,,1.0,,24 hours daily,public,2025-11-08,2025-11-08T00:41:02Z,2014-04-24,GPS
361112,Kaiser Zion Ave,POWERFLEX,San Diego,CA,92120,4647 Zion Ave,32.79126,-117.09523,J1772,,,8.0,$0.25 per kWh,24 hours daily,public,2024-11-06,2025-02-12T00:16:32Z,2024-03-13,200-8
416944,Balboa Mesa Shopping Center,eVgo Network,San Diego,CA,92111,5401 Balboa Avenue,32.81817,-117.17852,"CHADEMO,J1772COMBO",4.0,,,,24 hours daily,public,2025-11-08,2025-11-08T00:01:00Z,2025-07-25,GPS
152723,Balboa Mesa Shopping Center Vons,SHELL_RECHARGE,San Diego,CA,92111,5401-5605 Balboa Ave,32.818688,-117.179398,J1772,,,2.0,,Mon: 6:00am-11:59pm; Tue: 6:00am-11:59pm; Wed: 6:00am-11:59pm; Thu: 6:00am-11:59pm; Fri: 6:00am-11:59pm; Sat: 6:00am-11:59pm; Sun: 6:00am-11:59pm,public,2025-11-08,2025-11-08T03:40:07Z,2020-01-20,GPS
232930,PF CA Kaiser Vandever,POWERFLEX,San Diego,CA,92120,4405 Vandever Ave,32.78732,-117.099664,J1772,,,10.0,,24 hours daily,public,2025-05-12,2025-05-12T16:15:59Z,2022-05-31,200-9
232933,PF CA SD Kaiser Mission,POWERFLEX,San Diego,CA,92108,10990 San Diego Mission Rd,32.785386,-117.10281,J1772,,,10.0,,24 hours daily,public,2025-05-12,2025-05-12T16:15:59Z,2022-09-07,200-9
252856,IKEA USA SAN DIEGO 3,ChargePoint Network,San Diego,CA,92108,2149 Fenton Pkwy,32.780834,-117.12638,J1772,,,1.0,,24 hours daily,public,2025-11-08,2025-11-08T02:05:32Z,2023-02-01,GPS
